=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.28 20:35:44 =~=~=~=~=~=~=~=~=~=~=~=
T,298,117,1924,55490,1444,32798,138
T,299,121,1940,56261,1444,32798,138
T,300,122,1944,56451,1444,32798,140
T,301,121,1940,56257,1444,32798,140
T,302,122,1944,56449,1444,32798,140
T,303,122,1944,56453,1444,32798,138
T,304,122,1944,56453,1444,32798,138
T,305,122,1944,56454,1444,32798,138
T,306,121,1940,56261,1444,32798,138
T,307,121,1940,56260,1444,32798,138
T,308,121,1940,56262,1444,32798,138
T,309,121,1940,56260,1444,32798,138
T,310,121,1940,56260,1444,32798,138
T,311,121,1940,56260,1444,32798,138
T,312,121,1940,56260,1444,32798,138
T,313,120,1936,56066,1444,32798,140
T,314,121,1940,56257,1444,32798,140
T,315,120,1936,56068,1444,32798,138
T,316,120,1936,56067,1444,32798,138
T,317,120,1936,56069,1444,32798,138
T,318,119,1932,55875,1444,32798,138
T,319,119,1932,55875,1444,32798,138
T,320,120,1936,56069,1444,32798,138
T,321,119,1932,55876,1444,32798,138
T,322,119,1932,55876,1444,32798,138
T,323,118,1928,55684,1444,32798,138
T,324,119,1932,55875,1444,32798,138
T,325,119,1932,55875,1444,32798,138
T,326,119,1932,55873,1444,32798,140
T,327,118,1928,55681,1444,32798,140
T,328,119,1932,55876,1444,32798,138
T,329,118,1928,55683,1444,32798,138
T,330,117,1924,55492,1444,32798,138
T,331,122,1944,56452,1444,32798,138
T,332,123,1948,56644,1444,32798,138
T,333,117,1924,55491,1444,32798,138
T,334,122,1944,56450,1444,32798,140
T,335,123,1948,56643,1444,32798,140
T,336,117,1924,55490,1444,32798,138
T,337,121,1940,56262,1444,32798,138
T,338,122,1944,56454,1444,32798,138
T,339,121,1940,56260,1444,32798,138
T,340,122,1944,56453,1444,32798,138
T,341,122,1944,56454,1444,32798,138
T,342,122,1944,56453,1444,32798,138
T,343,122,1944,56453,1444,32798,138
T,344,122,1944,56453,1444,32798,138
T,345,121,1940,56260,1444,32798,138
T,346,122,1944,56449,1444,32798,140
T,347,121,1940,56258,1444,32798,140
T,348,122,1944,56449,1444,32798,140
T,349,122,1944,56453,1444,32798,138
T,350,122,1944,56453,1444,32798,138
T,351,122,1944,56453,1444,32798,138
T,352,122,1944,56453,1444,32798,138
T,353,122,1944,56453,1444,32798,138
T,354,122,1944,56453,1444,32798,138
T,355,121,1940,56260,1444,32798,138
T,356,122,1944,56452,1444,32798,138
T,357,121,1940,56260,1444,32798,138
T,358,122,1944,56452,1444,32798,138
T,359,121,1940,56258,1444,32798,140
T,360,122,1944,56449,1444,32798,140
T,361,121,1940,56257,1444,32798,140
T,362,122,1944,56453,1444,32798,138
T,363,122,1944,56453,1444,32798,138
T,364,121,1940,56261,1444,32798,138
T,365,121,1940,56262,1444,32798,138
T,366,121,1940,56262,1444,32798,138
T,367,121,1940,56262,1444,32798,138
T,368,121,1940,56261,1444,32798,138
T,369,121,1940,56260,1444,32798,138
T,370,120,1936,56068,1444,32798,138
T,371,120,1936,56069,1444,32798,138
T,372,120,1936,56064,1444,32798,140
T,373,120,1936,56066,1444,32798,140
T,374,120,1936,56067,1444,32798,138
T,375,120,1936,56067,1444,32798,138
T,376,120,1936,56069,1444,32798,138
T,377,120,1936,56067,1444,32798,138
T,378,120,1936,56068,1444,32798,138
T,379,118,1928,55685,1444,32798,138
T,380,119,1932,55877,1444,32798,138
T,381,119,1932,55877,1444,32798,138
T,382,119,1932,55876,1444,32798,138
T,383,120,1936,56069,1444,32798,138
T,384,119,1932,55875,1444,32798,138
T,385,118,1928,55682,1444,32798,138
T,386,119,1932,55874,1444,32798,140
T,387,118,1928,55681,1444,32798,140
T,388,119,1932,55875,1444,32798,138
T,389,119,1932,55876,1444,32798,138
T,390,119,1932,55876,1444,32798,138
T,391,118,1928,55684,1444,32798,138
T,392,118,1928,55683,1444,32798,138
T,393,119,1932,55875,1444,32798,138
T,394,118,1928,55683,1444,32798,138
T,395,118,1928,55683,1444,32798,138
T,396,118,1928,55682,1444,32798,138
T,397,118,1928,55682,1444,32798,138
T,398,119,1932,55872,1444,32798,140
T,399,118,1928,55682,1444,32798,140
T,400,119,1932,55873,1444,32798,140
T,401,119,1932,55875,1444,32798,138
T,402,119,1932,55878,1444,32798,138
T,403,118,1928,55684,1444,32798,138
T,404,119,1932,55875,1444,32798,138
T,405,119,1932,55877,1444,32798,138
T,406,119,1932,55877,1444,32798,138
T,407,118,1928,55684,1444,32798,138
T,408,118,1928,55682,1444,32798,138
T,409,118,1928,55682,1444,32798,138
T,410,119,1932,55876,1444,32798,138
T,411,118,1928,55683,1444,32798,140
T,412,118,1928,55681,1444,32798,140
T,413,118,1928,55681,1444,32798,140
T,414,118,1928,55682,1444,32798,138
T,415,118,1928,55685,1444,32798,138
T,416,118,1928,55684,1444,32798,138
T,417,117,1924,55491,1444,32798,138
T,418,124,1952,56835,1444,32798,138
T,419,118,1928,55683,1444,32798,138
T,420,118,1928,55682,1444,32798,138
T,421,118,1928,55682,1444,32798,138
T,422,118,1928,55685,1444,32798,138
T,423,118,1928,55682,1444,32798,138
T,424,118,1928,55683,1444,32798,138
T,425,117,1924,55488,1444,32798,140
T,426,124,1952,56838,1444,32798,138
T,427,118,1928,55683,1444,32798,138
T,428,118,1928,55683,1444,32798,138
T,429,118,1928,55683,1444,32798,138
T,430,118,1928,55684,1444,32798,138
T,431,117,1924,55491,1444,32798,138
T,432,124,1952,56835,1444,32798,140
T,433,117,1924,55491,1444,32798,138
T,434,124,1952,56834,1444,32798,140
T,435,119,1932,55877,1444,32798,138
T,436,118,1928,55684,1444,32798,138
T,437,118,1928,55681,1444,32798,138
T,438,118,1928,55680,1444,32798,140
T,439,118,1928,55679,1444,32798,140
T,440,118,1928,55682,1444,32798,138
T,441,118,1928,55683,1444,32798,138
T,442,120,1936,56069,1444,32798,138
T,443,120,1936,56068,1444,32798,138
T,444,120,1936,56068,1444,32798,138
T,445,119,1932,55877,1444,32798,138
T,446,120,1936,56067,1444,32798,138
T,447,120,1936,56067,1444,32798,138
T,448,120,1936,56069,1444,32798,138
T,449,120,1936,56067,1444,32798,138
T,450,121,1940,56258,1444,32798,138
T,451,120,1936,56066,1444,32798,138
T,452,120,1936,56067,1444,32798,138
T,453,120,1936,56070,1444,32798,138
T,454,120,1936,56067,1444,32798,138
T,455,120,1936,56068,1444,32798,138
T,456,121,1940,56260,1444,32798,138
T,457,121,1940,56260,1444,32798,138
T,458,120,1936,56069,1444,32798,138
T,459,120,1936,56068,1444,32798,138
T,460,121,1940,56262,1444,32798,138
T,461,121,1940,56263,1444,32798,138
T,462,120,1936,56067,1444,32798,138
T,463,121,1940,56258,1444,32798,138
T,464,121,1940,56259,1444,32798,140
T,465,120,1936,56065,1444,32798,140
T,466,121,1940,56260,1444,32798,138
T,467,121,1940,56261,1444,32798,138
T,468,122,1944,56453,1444,32798,138
T,469,120,1936,56068,1444,32798,138
T,470,121,1940,56261,1444,32798,138
T,471,121,1940,56261,1444,32798,138
T,472,121,1940,56261,1444,32798,138
T,473,120,1936,56067,1444,32798,138
T,474,120,1936,56067,1444,32798,138
T,475,120,1936,56068,1444,32798,138
T,476,120,1936,56066,1444,32798,140
T,477,120,1936,56066,1444,32798,140
T,478,120,1936,56064,1444,32798,140
T,479,119,1932,55875,1444,32798,138
T,480,119,1932,55877,1444,32798,138
T,481,119,1932,55876,1444,32798,138
T,482,120,1936,56068,1444,32798,138
T,483,120,1936,56068,1444,32798,138
T,484,120,1936,56069,1444,32798,138
T,485,120,1936,56070,1444,32798,138
T,486,120,1936,56067,1444,32798,138
T,487,119,1932,55875,1444,32798,138
T,488,120,1936,56067,1444,32798,138
T,489,119,1932,55872,1444,32798,140
T,490,119,1932,55874,1444,32798,140
T,491,119,1932,55877,1444,32798,138
T,492,119,1932,55876,1444,32798,138
T,493,120,1936,56069,1444,32798,138
T,494,120,1936,56067,1444,32798,138
T
